Course,Week,Title,Embed Code
"Grade 4 Social Studies",1,"What Florida Historians Study - Core Lesson","<iframe src=""https://optimaedcom.sharepoint.com/sites/summercrew/_layouts/15/embed.aspx?UniqueId=f9d7058c-a5d7-4fb7-bc69-1bcfbe8cd281&embed=%7B%22hvm%22%3Atrue%2C%22ust%22%3Atrue%7D&referrer=StreamWebApp&referrerScenario=EmbedDialog.Create"" width=""640"" height=""360"" frameborder=""0"" scrolling=""no"" allowfullscreen title=""4-01-01-explore-explainer.mp4""></iframe>"
"Grade 4 Social Studies",1,"What Florida Historians Study - Assignment Explainer","<iframe src=""https://optimaedcom.sharepoint.com/sites/summercrew/_layouts/15/embed.aspx?UniqueId=5ba406f2-62eb-4b15-a359-2a9dd2292e29&embed=%7B%22hvm%22%3Atrue%2C%22ust%22%3Atrue%7D&referrer=StreamWebApp&referrerScenario=EmbedDialog.Create"" width=""640"" height=""360"" frameborder=""0"" scrolling=""no"" allowfullscreen title=""4-01-01-assignment-explainer.mp4""></iframe>"
"Grade 4 Social Studies",1,"What Florida Historians Study - Closing","<iframe src=""https://optimaedcom.sharepoint.com/sites/summercrew/_layouts/15/embed.aspx?UniqueId=1c02b60d-b131-4012-93c2-0e80efed7593&embed=%7B%22hvm%22%3Atrue%2C%22ust%22%3Atrue%7D&referrer=StreamWebApp&referrerScenario=EmbedDialog.Create"" width=""640"" height=""360"" frameborder=""0"" scrolling=""no"" allowfullscreen title=""4-01-01-closing.mp4""></iframe>"
"Grade 4 Social Studies",1,"Primary And Secondary Sources - Teacher Welcome","<iframe src=""https://optimaedcom.sharepoint.com/sites/summercrew/_layouts/15/embed.aspx?UniqueId=08a570d7-0efc-4839-8368-2c44703242d6&embed=%7B%22hvm%22%3Atrue%2C%22ust%22%3Atrue%7D&referrer=StreamWebApp&referrerScenario=EmbedDialog.Create"" width=""640"" height=""360"" frameborder=""0"" scrolling=""no"" allowfullscreen title=""4-01-02-welcome.mp4""></iframe>"
"Grade 4 Social Studies",1,"Primary And Secondary Sources - Core Lesson","<iframe src=""https://optimaedcom.sharepoint.com/sites/summercrew/_layouts/15/embed.aspx?UniqueId=c82e1728-ea2b-403c-9eac-ce1ccb1dd78e&embed=%7B%22hvm%22%3Atrue%2C%22ust%22%3Atrue%7D&referrer=StreamWebApp&referrerScenario=EmbedDialog.Create"" width=""640"" height=""360"" frameborder=""0"" scrolling=""no"" allowfullscreen title=""4-01-02-explore-explainer.mp4""></iframe>"
"Grade 4 Social Studies",1,"Primary And Secondary Sources - Assignment Explainer","<iframe src=""https://optimaedcom.sharepoint.com/sites/summercrew/_layouts/15/embed.aspx?UniqueId=93075d45-f2e0-488f-89ea-9c7b9ab6d127&embed=%7B%22hvm%22%3Atrue%2C%22ust%22%3Atrue%7D&referrer=StreamWebApp&referrerScenario=EmbedDialog.Create"" width=""640"" height=""360"" frameborder=""0"" scrolling=""no"" allowfullscreen title=""4-01-02-assignment-explainer.mp4""></iframe>"
"Grade 4 Social Studies",1,"Primary And Secondary Sources - Closing","<iframe src=""https://optimaedcom.sharepoint.com/sites/summercrew/_layouts/15/embed.aspx?UniqueId=f45961d1-189e-4936-8cf8-02fe9b1565b3&embed=%7B%22hvm%22%3Atrue%2C%22ust%22%3Atrue%7D&referrer=StreamWebApp&referrerScenario=EmbedDialog.Create"" width=""640"" height=""360"" frameborder=""0"" scrolling=""no"" allowfullscreen title=""4-01-02-closing.mp4""></iframe>"
